,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-08 09:56:34.418821,146.07335,316.0823,140.28236,321.23618,139.37804,310.82513,136.2155,330.1076,136.88124,300.35007,184.28801,356.3082,184.15686,282.11765,236.18983,366.6151,235.53528,267.45538,284.61563,358.50818,284.54333,268.19183,296.0568,337.16406,294.58917,290.13092,385.9891,330.92636,363.13644,276.2681,450.78445,340.15048,419.15738,274.5383
2,2020-10-08 09:56:36.031551,146.90909,312.21524,142.04424,318.06116,140.68225,306.3149,143.2003,327.2353,142.66586,296.78772,185.55087,353.09595,185.5915,279.0904,245.13416,361.2982,236.29666,264.9415,291.1285,357.54303,284.5844,264.97897,296.50803,333.51782,296.62744,289.56863,370.72452,329.83786,364.5551,279.57663,408.7593,315.12286,406.1451,282.02026
3,2020-10-08 09:56:38.003990,141.94035,310.22156,137.13747,313.78168,137.16028,305.4798,142.5352,318.89005,141.4855,299.34674,185.0516,350.03418,185.44583,275.5444,245.39037,357.95023,239.73085,262.20026,290.0065,356.68442,285.97073,261.58167,296.00333,329.07578,295.05884,287.60785,368.95734,326.89313,364.89078,277.3665,408.7091,321.62335,408.99585,284.57834
4,2020-10-08 09:56:40.013471,144.43306,303.03156,139.17351,308.8477,139.30869,298.36533,142.99832,319.33038,141.6868,291.08084,185.6988,347.27588,187.43436,270.59445,244.0828,353.67792,241.66272,259.0825,289.10513,353.2795,287.67096,258.22406,295.83118,324.35605,297.7672,282.8662,366.1569,320.8646,364.78787,277.54233,405.8815,320.08633,408.2353,305.9608
5,2020-10-08 09:56:42.022434,146.19249,305.7098,140.30698,312.58554,140.33955,300.16962,143.49098,321.7354,143.23405,291.54034,185.73782,346.88336,187.1431,272.9511,243.46669,354.26724,242.90437,259.8872,288.86804,353.18396,286.97144,257.4152,296.17242,323.4735,298.13855,283.41064,365.2218,320.85013,363.0229,279.40073,406.09064,319.2931,407.451,305.56863
6,2020-10-08 09:56:44.013043,148.75479,306.49014,142.43903,312.31094,142.76292,300.73688,144.11768,321.26974,144.0,293.0909,186.2681,347.20248,187.09001,273.42624,244.43742,354.63727,241.7292,260.6476,289.24893,352.46405,286.51117,259.02512,296.50916,325.02032,296.97018,284.8597,366.03555,322.36362,363.35965,279.82968,409.1149,320.124,409.41177,305.56863
7,2020-10-08 09:56:46.026895,130.31042,301.35144,124.43272,307.48962,123.60523,295.61905,125.60721,319.61395,124.028404,283.8168,175.08568,342.63638,175.60785,264.2353,236.41617,355.83847,232.31741,249.91881,287.6518,354.79208,285.05533,244.18637,297.515,324.65155,298.37396,273.81503,372.25604,317.91544,369.15802,271.4644,410.6835,304.18787,411.888,294.5225
8,2020-10-08 09:56:48.010029,4.7160025,325.99142,0.0,330.86777,0.0,332.74283,5.781663,328.82404,5.8039217,345.7255,81.1412,374.90158,86.80319,244.66965,201.05664,406.89865,178.17538,211.33058,266.61533,404.52103,261.57147,198.534,301.45688,347.1684,293.8015,247.64178,451.614,363.29614,417.65894,238.51988,480.0,374.18613,480.0,236.84467
9,2020-10-08 09:56:50.023507,0.0,302.62473,0.0,298.0055,0.0,296.14404,5.608472,282.35303,1.8540263,319.1403,70.3171,358.45544,73.34379,225.30507,203.14764,389.26938,169.93892,196.93027,271.65558,387.18756,266.0026,186.98512,311.60767,336.64502,304.7843,294.2745,431.89923,355.27762,414.06735,291.5186,480.0,365.61395,480.0,290.84677
10,2020-10-08 09:56:52.034374,0.0,305.114,0.0,303.31354,0.0,295.05548,2.7253344,299.1153,4.870349,292.05447,68.27941,361.33902,70.836555,240.77911,205.53598,387.31772,163.57271,193.96902,273.09805,379.37256,265.45068,180.77159,303.60742,329.24805,299.75775,234.03305,424.52185,352.69522,427.11673,221.30649,480.0,364.30704,480.0,217.3573
11,2020-10-08 09:56:54.026761,0.0,308.4067,0.0,308.01645,0.0,303.10574,0.0,312.15686,0.0,320.18665,54.87767,377.41446,60.79687,230.9161,200.48943,410.3947,158.3076,196.82646,281.83054,406.80768,262.53464,173.00882,327.93243,355.5541,307.50916,228.52,453.71863,380.18964,421.57312,222.50539,480.0,396.62238,480.0,219.05411
12,2020-10-08 09:56:56.026783,210.80106,303.67188,207.70044,305.70285,207.03448,303.14066,207.05971,313.47488,206.22148,301.5167,220.32231,322.53397,221.56863,290.2745,244.50899,333.07568,245.84407,285.01245,260.14084,321.05832,263.64145,292.09528,269.8688,318.90866,268.8736,298.0584,284.78473,319.09717,285.62848,292.21313,329.96976,308.13638,328.22473,307.71198
