,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-07 15:31:17.306595,151.92314,39.381508,114.74525,79.33121,114.890816,31.739368,129.96078,163.13725,119.06423,18.149717,300.46866,291.7295,281.16525,27.156239,419.6632,337.37067,402.37918,0.0,407.2715,331.26715,416.27838,4.104324,458.2435,262.4413,452.3528,36.239784,480.0,290.0901,480.0,19.908756,480.0,307.07336,480.0,0.7752905
2,2020-10-07 15:31:19.023119,142.20227,73.699196,111.86451,101.467834,117.07799,61.94327,125.25303,172.9443,137.08011,53.5975,261.2838,291.5641,270.70178,69.15902,388.33276,341.07816,368.47058,68.70588,372.06784,342.89645,380.68872,85.27786,446.76935,295.49426,449.0633,96.95694,480.0,322.40225,480.0,106.10969,480.0,338.6926,480.0,104.32973
3,2020-10-07 15:31:21.021896,232.83376,208.83134,228.63715,207.96231,228.97797,210.85391,228.11703,209.33089,227.02312,217.76904,244.20105,204.97649,241.8315,233.01106,265.7484,202.59152,255.96129,246.22717,279.42795,203.16156,268.6252,242.63928,280.5773,214.9384,280.549,231.45097,299.7293,214.57928,299.97305,227.50502,321.76614,216.89677,322.05692,222.6972
4,2020-10-07 15:31:23.039130,234.6163,208.53542,230.16463,208.4123,231.11983,209.20955,228.64227,210.69821,228.25854,212.03935,243.84584,211.14256,240.82027,230.71669,264.41605,205.85368,255.48071,244.19826,276.00037,202.66658,269.33334,224.78432,282.26752,219.21765,281.45172,230.86237,306.51688,217.40811,306.1727,222.82489,326.37463,220.43791,326.90833,222.17467
5,2020-10-07 15:31:25.039828,83.14741,330.89496,78.00395,335.6154,73.84563,330.15262,69.084946,312.06848,62.117645,306.35294,105.7451,289.87686,108.544395,275.09695,195.5729,279.39767,197.17488,268.51318,276.0417,280.56784,276.8418,281.886,292.58752,299.10495,291.29095,292.2174,394.79605,287.73282,394.79474,279.20322,480.0,305.42847,480.0,292.38123
6,2020-10-07 15:31:27.013112,106.23427,310.13193,98.039215,315.29413,100.654976,303.49976,101.408936,328.7032,105.765564,296.91623,145.30246,356.07166,151.42053,284.46603,205.69858,375.49597,203.22574,269.81848,249.22336,378.4657,254.21103,257.0221,269.6358,349.41742,269.44034,299.95294,348.38776,354.21127,357.35895,301.95676,397.28134,334.83203,395.5578,298.7573
7,2020-10-07 15:31:29.032450,108.5435,253.08821,102.74983,259.16006,103.828835,246.79507,106.1962,267.864,109.34571,236.86636,146.38652,291.60037,154.94727,222.49876,199.30768,306.53732,209.04828,206.95496,245.38545,311.47702,252.67534,206.35274,261.27527,283.86246,263.11142,237.57214,346.4783,273.64456,344.84,247.07013,419.48926,265.49692,378.19608,243.92157
8,2020-10-07 15:31:31.037839,102.29452,238.59076,96.7957,245.17464,97.62024,232.00003,102.35876,255.30818,103.80614,223.77432,145.12701,276.1807,151.49669,207.14345,201.37283,294.0117,207.16791,195.4924,245.42874,300.90076,244.22449,191.86023,269.38956,268.47552,268.743,221.64133,347.99863,270.56265,352.1787,232.43066,395.37256,266.19608,411.34586,233.18675
9,2020-10-07 15:31:33.048813,56.825798,204.75491,49.29228,213.94382,51.063705,195.85233,54.77015,228.69446,61.11987,187.16481,111.1167,262.14404,125.09342,169.35535,187.13478,284.87607,203.10002,142.38112,254.30869,289.33463,255.9521,142.35344,297.04123,257.0905,301.09616,183.76062,395.37256,199.84314,399.77142,203.59683,480.0,228.15785,480.0,214.37819
10,2020-10-07 15:31:35.038841,12.419801,249.04034,2.5012126,261.2036,2.3529413,233.80392,19.9739,282.0657,15.9450245,220.53702,97.41807,309.70694,94.82329,185.88971,207.28076,330.62753,190.1533,147.63582,291.6197,331.07654,262.86737,143.88771,328.4037,270.13602,316.93704,185.75214,480.0,307.65912,464.12585,198.86905,480.0,328.9283,480.0,199.23537
11,2020-10-07 15:31:37.004941,33.129814,208.76367,23.57552,219.83318,22.026613,198.29465,33.357357,236.56113,29.8105,185.37875,101.18373,268.62042,108.85158,157.3075,199.93599,286.3792,203.30934,126.94657,276.44745,283.32358,270.02017,127.16018,302.30954,247.01578,305.0787,174.16437,404.31372,181.09804,407.55075,194.4741,480.0,195.7313,480.0,196.98784
12,2020-10-07 15:31:39.018089,54.091946,245.009,46.85105,255.87714,44.941177,236.54903,56.99083,270.4543,55.21735,225.0833,119.466286,296.17596,119.45039,197.39774,201.6595,313.23126,199.91978,174.69202,269.6345,314.47476,263.4397,168.62268,280.20245,271.9713,290.83505,206.89514,386.17184,261.71533,385.0558,208.7502,466.87653,264.12408,459.98895,220.7877
13,2020-10-07 15:31:41.051269,24.0,223.0,15.870348,234.51402,16.168234,212.52576,30.419842,252.62793,28.50782,201.9357,99.68872,282.86713,104.19483,168.25468,191.76106,301.40778,192.97974,139.89684,277.82355,305.4974,269.0931,136.94775,315.06046,252.60918,305.84503,178.24355,417.17648,225.17647,422.75415,199.97849,480.0,233.3363,480.0,200.10097
14,2020-10-07 15:31:43.032598,24.18272,222.49278,16.470589,234.58824,16.194252,211.91666,29.962889,252.46585,29.179459,200.83525,95.28018,289.7063,95.91163,165.60649,121.04759,372.967,114.41821,94.104935,138.81686,454.72827,129.12697,10.002711,284.1107,253.4885,293.41678,175.78421,426.94128,256.60928,413.6151,199.10156,480.0,274.21417,480.0,198.68369
15,2020-10-07 15:31:45.040353,26.122078,223.44496,17.097984,234.44022,17.672895,212.41508,30.780298,251.5887,29.642847,200.32115,99.21549,283.47528,100.02414,171.37666,206.43137,329.2549,174.40256,126.75172,251.59877,348.84668,246.48224,80.422104,310.82608,251.73253,301.30698,181.28806,442.19205,268.99197,420.16977,206.45941,480.0,288.19067,480.0,207.45125
16,2020-10-07 15:31:47.034929,23.992395,223.41379,16.470589,234.9804,15.193816,212.90875,30.615793,252.28134,27.398905,201.21153,97.66639,288.7075,98.24124,168.75821,143.87946,357.1908,136.04825,99.85029,173.22113,425.48087,173.53377,18.410496,304.70493,249.32816,295.39166,182.7695,432.56616,261.38766,423.22437,207.53477,480.0,278.09824,480.0,210.48036
17,2020-10-07 15:31:49.014009,27.15991,222.64615,17.668589,234.30777,17.506166,212.24536,30.3734,251.49513,28.164242,200.15047,95.28486,284.57486,96.44002,168.05849,151.00665,340.7886,146.58183,110.23184,201.08609,406.68192,196.43651,33.5431,286.5098,249.41176,294.0889,187.6816,423.7884,259.16135,421.6012,215.42285,480.0,275.25662,480.0,219.51054
18,2020-10-07 15:31:51.031537,23.003439,224.60435,14.494443,237.27643,13.746476,214.15385,29.470917,254.46463,27.326149,203.95132,98.89426,284.78656,98.05709,173.14886,160.86014,316.67496,173.12239,129.69771,232.37561,350.36273,245.55782,87.39178,309.8005,253.25417,293.09805,205.64706,441.60486,266.2007,425.14026,225.74977,480.0,285.36118,480.0,230.2016
19,2020-10-07 15:31:53.013255,24.629839,225.12517,16.862745,236.07843,14.429263,214.6922,28.957523,254.66066,27.029646,203.51982,99.7688,287.5706,97.31027,175.29663,176.65468,309.64444,187.6512,137.43762,254.00624,334.3866,250.34784,114.257965,312.72223,259.40903,298.15857,185.7221,443.54715,271.13208,427.82462,209.19484,480.0,288.30615,480.0,209.82893
