,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-07 15:34:32.276635,112.71632,200.91136,75.96612,241.48978,85.481575,175.76178,103.8474,300.27377,92.521576,156.51385,252.73997,398.0844,265.78445,130.97964,368.48254,452.39294,337.94794,110.02619,383.48355,414.0227,333.64706,112.78432,439.99112,393.76248,451.49142,159.91344,480.0,412.0209,480.0,161.87282,480.0,421.25165,480.0,158.1573
2,2020-10-07 15:34:34.030432,145.80763,219.89688,118.4527,242.68872,122.92747,200.29532,125.10545,293.92648,134.13863,185.66933,246.68782,382.53113,254.51195,169.33089,352.93933,444.87607,345.4645,171.01898,374.81528,431.33588,351.13852,245.90924,388.31372,355.92157,425.15768,209.2466,480.0,379.85608,480.0,205.01372,480.0,402.43573,480.0,203.02177
3,2020-10-07 15:34:36.020258,165.76921,291.33063,150.63414,307.38144,150.1467,274.7644,162.37634,330.2665,166.10732,253.40726,257.32095,383.74857,260.98965,205.55983,322.71878,412.64648,351.97052,170.09834,375.43582,401.2225,373.18747,154.71272,380.94116,353.56863,451.54492,230.86047,480.0,383.17206,480.0,229.96223,480.0,401.5142,480.0,233.28201
4,2020-10-07 15:34:38.002593,190.12796,282.22116,175.59746,294.37183,176.88803,270.30518,181.61256,312.68198,182.88316,252.43233,251.24213,352.1298,255.47675,213.21402,313.90106,381.28397,339.60086,186.34271,363.75656,377.86005,357.93027,235.91629,376.17944,331.5237,367.60785,224.39215,480.0,353.01202,480.0,252.26534,480.0,371.457,480.0,256.39636
5,2020-10-07 15:34:40.038457,196.50854,275.8782,185.72853,287.29712,184.4904,265.0418,190.6501,302.55432,188.80772,249.26772,250.65486,340.7907,253.66264,212.8468,318.53357,361.69507,327.83185,186.12057,360.37674,363.3925,357.56906,202.03195,370.96982,318.84937,351.29413,226.7451,480.0,348.8421,480.0,247.5767,480.0,368.46487,480.0,246.98569
6,2020-10-07 15:34:42.028149,191.58974,272.3892,179.29373,285.41974,178.2319,262.18182,183.55554,302.41177,180.81374,247.0731,249.95876,339.8717,252.71042,210.88855,314.77216,362.1418,327.80063,186.46404,359.75665,361.9269,343.97433,204.52364,367.60785,221.2549,373.51016,223.01244,480.0,250.73772,480.0,243.15654,480.0,272.37842,480.0,247.3724
7,2020-10-07 15:34:44.031594,195.13338,271.77368,181.17647,282.90195,181.14401,261.11774,188.78062,301.66455,184.77287,245.61356,254.67407,340.8887,256.77972,211.7492,335.9997,361.90488,334.80942,185.96053,360.2919,360.72147,360.0396,214.95633,374.56216,322.5895,379.27252,226.98268,480.0,347.86633,480.0,242.7837,480.0,366.73532,480.0,243.35689
8,2020-10-07 15:34:46.008526,195.56425,272.58798,183.68864,284.7813,181.83476,262.0428,189.1499,301.3663,185.841,245.82349,254.82661,341.1399,257.0924,212.61514,321.2549,364.15686,334.71832,185.83104,356.868,361.2217,355.4627,215.88051,375.16238,322.943,375.31036,230.01329,480.0,347.5889,480.0,247.72295,480.0,367.4837,480.0,249.6837
9,2020-10-07 15:34:48.039715,198.18347,272.46722,185.55893,285.25027,183.50461,262.13684,190.07733,301.7436,187.48416,244.74547,256.77652,341.87268,259.67123,211.76544,328.94308,364.3076,336.4355,188.55518,370.36807,363.7498,346.43497,215.52711,382.996,328.38818,380.86273,222.82353,480.0,349.86026,480.0,236.89667,480.0,368.4939,480.0,238.49411
