,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-08 10:20:45.124178,56.895844,288.2322,49.741936,292.65097,49.578766,282.48727,38.645733,299.46634,39.563416,276.99225,84.67194,327.2344,83.52941,257.56863,129.35924,343.07962,136.13701,245.57307,176.97354,342.26764,182.90936,248.71355,186.31842,324.54437,192.69879,275.45914,259.3324,320.21097,250.1139,278.82327,326.66025,319.96512,327.13724,281.09872
2,2020-10-08 10:20:47.012306,47.194355,306.3977,40.280552,312.2355,41.027126,300.68475,40.769485,321.64786,41.359795,291.54263,81.58141,342.7092,82.75548,270.96445,136.2246,355.6217,131.77025,262.0269,179.38048,355.13306,177.3081,257.52466,185.46126,328.94702,186.29138,285.22473,258.1346,320.05093,259.09015,284.96432,328.0654,321.8064,327.84314,309.4902
3,2020-10-08 10:20:49.047553,44.92317,305.2796,38.153847,307.2,38.659767,300.6875,39.26584,313.2474,39.15135,292.66098,81.01391,341.53128,82.65404,269.09616,136.07,353.0602,133.77313,260.7257,179.93404,353.95325,180.0368,257.3841,184.99289,323.84613,187.92787,283.4475,259.0547,322.4791,258.5542,283.11694,327.43802,322.90167,328.15686,297.7255
4,2020-10-08 10:20:51.029757,45.35241,307.71976,38.81596,309.22708,39.238094,304.0,39.281166,314.40942,39.56067,298.83588,81.453445,343.22733,82.80942,270.22345,136.57576,355.70157,132.12915,262.21555,181.40001,355.3016,177.24771,258.5932,187.16318,328.28638,188.43657,285.6093,258.87582,322.19846,259.44202,284.1381,327.2867,323.1927,328.549,302.82352
5,2020-10-08 10:20:53.006781,45.721535,304.3087,38.851326,305.70175,39.29526,300.33554,38.81969,310.0865,38.666176,293.79123,81.40171,341.2245,83.34711,268.81033,136.24089,353.63885,134.03235,260.69867,180.04822,355.3423,179.99623,257.36572,184.70941,325.4428,187.75081,284.19836,259.12265,321.9059,258.67865,283.63657,327.61792,323.11734,328.94116,302.82352
6,2020-10-08 10:20:55.039224,45.80907,305.3702,39.216393,305.85687,39.807648,303.74973,38.534462,305.86594,38.9632,302.17023,81.84215,341.97552,82.88288,268.95807,136.48102,353.61343,134.339,260.99338,180.14691,354.91153,181.05199,258.25537,185.89159,326.2294,188.72966,285.0822,259.22797,322.0989,259.2092,283.7232,327.2681,323.04532,328.94116,298.90195
7,2020-10-08 10:20:57.010415,48.007492,348.0893,42.034645,354.34296,40.623856,342.7452,42.060852,364.17667,40.59236,335.51434,82.85646,382.72955,86.588234,314.11765,135.45714,398.3859,131.00354,300.0299,186.39307,396.57828,175.4493,289.34192,186.33963,372.03818,187.73112,324.71915,255.83675,374.90997,256.60168,306.35214,326.8858,378.31107,324.57993,290.19485
8,2020-10-08 10:20:59.032535,45.984394,469.9226,39.798336,469.36768,40.52972,468.26865,40.862747,468.70587,41.513847,461.4995,80.97991,500.3922,86.463875,434.4397,136.59772,514.55164,132.93306,424.6313,180.44366,523.14453,176.2785,427.95242,185.02995,492.17368,184.24805,449.63535,253.7088,481.9155,247.42136,432.4355,324.45413,475.8802,319.12305,408.95483
9,2020-10-08 10:21:01.015053,59.69995,548.8534,54.280827,551.4662,53.652103,543.1117,55.29172,548.1258,55.696655,530.6106,95.26656,568.0678,95.21568,513.5686,145.65094,578.1443,139.15007,506.004,185.15082,584.091,180.1937,504.57126,183.61855,563.2377,185.55774,530.32635,245.86206,552.9256,248.17094,537.0595,313.1779,534.99445,313.4055,528.0659
