,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-07 15:37:47.094940,4.843133,181.5356,0.0,196.57117,0.0,154.66745,9.996529,198.39531,2.5510952,106.175896,136.48203,173.57736,80.96423,45.539494,274.00757,178.36853,126.43137,6.1960783,343.21207,201.53065,303.66782,17.772894,342.15646,153.9768,363.50327,60.605675,413.10455,164.1404,461.09308,62.97176,465.4081,182.35205,480.0,48.147385
2,2020-10-07 15:37:49.087876,102.27451,409.2549,81.99108,409.76154,81.21831,403.2087,93.718735,412.45422,74.47851,392.64688,0.0,344.71753,0.0,301.28473,73.87994,377.5864,88.74763,369.92065,206.33955,411.50107,207.55286,413.35504,232.55841,334.10373,203.18744,224.3001,356.65796,361.43066,373.34683,243.16548,426.1739,353.02478,465.0762,244.52939
3,2020-10-07 15:37:51.048414,44.124416,275.66116,39.2846,282.48056,38.639526,269.05222,44.86495,292.11804,45.359108,260.51242,90.021904,314.31622,92.92577,239.56651,153.28117,327.146,154.32658,225.49452,199.00125,316.70944,202.94344,223.66365,213.46774,290.63312,218.25974,246.24355,295.64276,290.08447,299.69864,253.15462,344.93372,284.32382,343.05884,259.451
4,2020-10-07 15:37:53.015106,41.60076,288.07587,35.713375,295.50302,35.22806,280.42142,41.95085,306.9792,40.827198,270.61353,93.603386,326.8646,89.85714,247.49641,161.00633,341.39786,152.65433,230.95601,209.24922,332.88873,203.28748,227.25722,215.05952,304.0521,210.84479,256.2814,295.7647,279.05884,289.8086,257.37723,345.727,291.1235,373.92783,255.69434
5,2020-10-07 15:37:57.041149,0.0,338.67987,0.0,339.89197,0.0,340.8,0.0,344.09073,0.0,349.26987,25.451298,364.9226,0.0,280.67114,102.43089,373.64597,108.94064,246.70256,190.878,378.0574,206.46664,263.1016,227.58234,350.94742,220.72723,288.98337,375.42184,357.14597,348.549,258.7451,463.45956,364.5554,417.7319,252.62471
6,2020-10-07 15:37:59.005275,69.785255,286.0086,64.1299,286.71292,62.447792,288.73004,50.83705,261.72095,54.303776,286.30804,90.754906,306.4626,93.05791,230.5156,152.04659,327.5306,155.26077,212.08823,198.83327,330.2236,203.37625,206.79056,211.52942,313.0196,218.36115,260.3068,274.66714,335.19666,297.55185,263.18115,333.4558,351.3435,351.9459,263.0748
7,2020-10-07 15:38:01.001083,54.10965,312.19974,48.490643,318.75095,48.784313,306.82352,54.02558,328.48325,55.686752,297.383,97.22506,351.90576,98.806435,280.2445,155.10086,365.43448,154.0,272.0,195.14474,365.9988,196.71208,273.43094,205.46849,335.16745,203.73224,296.01328,295.06458,341.64963,291.8544,298.08545,343.4011,343.70877,345.29248,298.54144
8,2020-10-07 15:38:03.003636,53.75983,296.65338,48.011063,303.5892,48.250603,289.6932,54.287266,312.33844,53.990154,280.2477,95.96053,334.13974,99.71998,262.27814,158.2005,353.66162,162.43521,250.52798,196.33716,353.40866,205.75774,249.01025,207.99976,324.62228,212.6053,281.78146,267.93542,334.08423,292.49133,292.538,328.40283,345.93652,330.11765,329.80392
9,2020-10-07 15:38:05.021328,0.0,372.68527,0.0,375.99997,0.0,371.8095,0.0,414.859,0.0,349.6036,0.0,457.021,0.0,294.10126,99.90729,484.46823,57.814705,264.18204,200.88585,482.48914,147.52942,285.33334,235.33215,427.68182,242.91954,322.29642,378.74323,431.25873,385.3834,305.70618,465.22754,445.17532,465.71158,302.84808
10,2020-10-07 15:38:13.014140,174.22202,603.47363,169.97755,599.201,170.071,603.5644,174.08919,577.34784,173.70767,594.11426,198.67638,581.8992,199.90048,587.2562,236.6286,575.18176,233.8726,577.6542,256.8414,542.3151,254.84631,544.84436,263.9191,580.1667,263.50653,581.43634,289.56863,568.62744,298.66724,578.3953,344.23016,581.27997,341.83984,587.1839
11,2020-10-07 15:38:15.254631,150.45894,638.49,146.37512,637.53827,146.15186,639.33905,148.85384,635.9769,149.09091,640.0,172.84732,637.5127,172.94118,640.0,210.54718,626.515,210.74449,626.1679,250.39697,638.2102,249.94774,640.0,255.25127,640.0,258.06677,640.0,286.5784,640.0,321.69348,639.8562,334.5672,640.0,357.81467,606.0573
12,2020-10-07 15:38:27.311324,180.3189,126.348015,177.9135,124.932365,177.95122,125.671005,178.25883,124.61068,178.34532,124.28403,191.71204,123.649536,192.23137,122.99931,212.38605,122.62238,213.68753,115.81141,233.42975,124.98295,234.30156,122.27561,230.74535,118.357864,233.0196,117.4902,248.97708,118.537445,249.11472,117.081024,283.52783,117.46744,283.89804,114.68193
13,2020-10-07 15:38:29.036419,39.370026,336.70975,31.718412,338.23386,28.742632,340.46365,15.977838,306.17487,17.884619,326.27975,51.27884,282.151,56.42318,316.23865,121.250946,308.26633,133.79391,320.97678,200.11131,348.31805,201.19672,345.55347,195.52942,278.58823,199.13997,295.52676,280.99667,294.22723,286.2019,312.53262,399.10895,301.2282,403.14926,301.12265
14,2020-10-07 15:38:31.031184,37.779285,270.0041,33.56596,277.0114,32.269096,262.91364,41.257225,285.64706,38.753967,253.12268,87.26786,306.28094,84.12832,230.83293,149.22694,318.62894,142.41884,214.91925,192.39986,309.66525,187.70303,210.63016,207.76625,279.48303,200.16669,238.47562,295.76437,276.29407,294.1341,242.7339,352.86273,259.13727,372.6986,252.22937
15,2020-10-07 15:38:33.009576,64.32072,272.4288,57.66563,276.65463,53.882355,267.68628,54.673374,275.76953,46.08262,245.5146,93.28312,277.76996,85.901405,213.13838,156.52808,291.0922,144.9339,193.1073,202.0923,290.48276,186.22281,191.79492,209.92465,264.05093,206.3406,241.2185,288.90726,267.09988,281.8902,227.18556,340.08832,267.41684,341.9356,247.88152
16,2020-10-07 15:38:35.018930,50.830822,247.38281,45.46863,254.75229,46.039215,239.68628,51.579407,262.41614,51.11577,230.70584,92.85282,279.62302,94.731636,214.14397,155.63954,292.46463,149.35449,200.76251,193.29454,287.69183,188.52905,199.45073,206.08057,264.4031,203.43192,229.11916,279.7913,263.37982,276.99802,229.29889,338.24115,264.18454,339.08414,246.40411
17,2020-10-07 15:38:37.028230,53.931473,240.75523,47.829544,246.96675,48.39216,234.58824,52.478096,255.6124,52.53887,225.90904,92.17423,274.8528,97.82833,207.84222,151.6666,290.23886,151.94974,198.43318,192.0113,288.40988,189.61662,200.08655,206.25465,264.5427,202.84045,227.98354,280.14203,262.647,277.40564,228.63608,339.3568,265.09866,340.4785,245.3959
18,2020-10-07 15:38:39.041326,0.0,268.1741,0.0,275.3936,0.0,262.3158,0.0,289.17075,0.0,249.14285,45.679623,317.26004,44.1253,216.43489,133.87337,340.29926,128.27359,190.03685,194.6959,336.92465,201.86963,187.81885,215.64566,305.88397,221.37216,241.55226,335.29413,283.29413,367.71622,253.23376,434.1811,254.135,459.82306,253.68716
