,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-14 13:25:13.594446,293,30,298,25,286,25,305,30,275,32,331,74,255,77,340,126,240,125,340,179,233,179,313,186,271,190,309,268,269,270,293,328,266,333,None
2,2020-10-14 13:25:14.015733,291,31,298,25,284,26,306,30,274,33,332,75,256,77,339,128,246,127,342,179,236,181,317,184,270,187,313,267,268,270,292,332,267,331,None
3,2020-10-14 13:25:15.012309,294,33,300,26,286,28,309,30,277,33,334,77,258,77,343,129,247,126,344,179,238,179,319,187,272,188,314,266,269,269,293,330,268,330,None
4,2020-10-14 13:25:16.003639,294,33,300,27,288,27,308,32,277,34,333,76,259,78,341,128,248,127,344,179,239,179,319,184,271,185,315,266,269,270,313,333,267,331,None
5,2020-10-14 13:25:17.041667,295,34,300,28,287,29,308,32,278,34,334,77,259,78,342,129,249,129,343,179,241,180,319,185,272,188,315,265,270,268,289,329,268,331,None
6,2020-10-14 13:25:18.045339,304,27,310,21,296,23,320,26,288,30,343,75,267,75,351,125,254,126,353,180,246,178,325,184,278,190,319,269,270,268,314,335,269,332,None
7,2020-10-14 13:25:19.043267,293,5,300,0,286,0,313,7,274,6,334,59,251,61,349,112,237,116,351,177,226,177,321,181,269,183,293,275,274,276,310,376,280,381,None
8,2020-10-14 13:25:20.046682,297,0,302,0,291,0,314,0,282,0,347,38,250,36,366,101,232,94,370,174,216,173,331,180,264,183,322,303,268,293,0,0,0,0,move advance
9,2020-10-14 13:25:21.032184,0,0,0,0,0,0,0,0,0,0,354,27,247,25,371,88,227,91,377,166,213,171,336,178,261,175,328,306,266,299,0,0,0,0,None
10,2020-10-14 13:25:22.040017,0,0,0,0,0,0,0,0,0,0,355,23,247,22,372,90,225,93,377,169,211,173,335,178,261,177,327,308,266,303,0,0,0,0,None
11,2020-10-14 13:25:23.011082,0,0,0,0,0,0,0,0,0,0,354,22,247,22,371,88,225,94,378,168,212,172,337,178,260,176,327,308,265,304,0,0,0,0,None
12,2020-10-14 13:25:24.026048,0,0,0,0,0,0,300,0,0,0,344,30,240,28,364,93,218,95,371,168,206,171,328,178,257,176,326,316,261,295,0,0,0,0,None
13,2020-10-14 13:25:25.033508,295,1,304,0,286,0,319,0,273,0,338,56,251,55,351,113,234,113,356,179,221,177,324,184,268,188,315,282,269,287,0,0,280,359,move recession
14,2020-10-14 13:25:26.017618,308,22,315,16,301,17,326,24,293,25,349,72,271,70,355,125,257,120,360,182,248,174,331,183,281,187,318,268,283,266,312,337,284,335,None
15,2020-10-14 13:25:27.011272,293,37,299,30,286,31,308,34,278,37,333,79,261,79,341,129,251,130,344,179,242,182,320,185,276,188,316,263,281,263,310,329,282,328,None
16,2020-10-14 13:25:28.030779,300,37,305,31,294,32,314,36,285,38,338,79,265,79,347,128,253,129,349,181,246,179,323,182,281,187,316,261,282,263,300,329,309,330,None
17,2020-10-14 13:25:29.031883,294,33,301,27,288,26,309,31,277,34,333,78,259,78,341,129,250,127,345,180,241,181,320,183,274,185,315,265,280,264,313,331,281,328,None
18,2020-10-14 13:25:30.017749,312,7,321,0,306,0,333,8,295,7,356,62,272,60,368,119,256,114,372,178,249,172,336,182,282,185,323,276,274,268,315,348,284,353,None
19,2020-10-14 13:25:31.001816,291,0,300,0,283,0,318,0,273,0,345,32,244,32,365,93,224,90,365,164,203,168,328,176,258,179,326,298,269,302,0,0,0,0,move advance
20,2020-10-14 13:25:32.008666,298,0,0,0,0,0,306,0,299,0,350,39,249,37,366,101,232,92,367,170,217,170,332,177,266,184,324,292,274,299,292,398,294,403,None
21,2020-10-14 13:25:33.039094,310,10,317,4,301,5,327,11,289,16,351,69,266,65,358,124,253,117,360,182,242,174,332,184,277,186,319,274,276,267,313,346,281,334,move recession
22,2020-10-14 13:25:34.035955,288,28,294,22,281,24,306,28,273,32,331,73,256,78,338,125,246,130,340,178,239,183,319,184,272,187,316,266,279,265,314,333,281,332,None
23,2020-10-14 13:25:35.036258,296,26,303,21,289,21,313,26,281,27,336,74,261,77,347,125,252,131,349,180,243,182,322,182,278,187,317,263,280,266,314,337,303,332,None
24,2020-10-14 13:25:36.036631,304,1,313,0,295,0,330,0,283,0,352,57,263,56,363,117,249,113,364,180,235,179,332,187,277,188,321,295,271,267,311,394,281,333,None
25,2020-10-14 13:25:37.001683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,67,192,77,371,168,167,166,315,181,235,183,312,312,243,319,0,0,0,0,move right
26,2020-10-14 13:25:39.032707,286,134,0,0,284,129,0,0,276,127,259,145,270,145,0,0,278,175,0,0,0,0,270,195,275,195,0,0,0,0,0,0,0,0,None
