,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-14 13:19:35.724901,291,135,294,131,286,130,0,0,279,130,304,149,267,147,313,171,252,162,0,0,269,143,300,195,277,192,0,0,0,0,0,0,0,0,None
2,2020-10-14 13:19:36.305670,323,120,0,0,318,116,0,0,310,115,340,135,302,135,0,0,289,157,0,0,0,0,331,185,306,184,0,0,0,0,0,0,0,0,None
3,2020-10-14 13:19:37.042770,0,0,0,0,0,0,0,0,298,89,284,103,286,106,0,0,274,133,0,0,0,0,300,159,284,162,0,0,0,0,0,0,0,0,move right
4,2020-10-14 13:19:38.429696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,36,0,0,415,165,0,0,337,200,237,172,0,0,243,316,0,0,0,0,move right
5,2020-10-14 13:19:39.033049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,83,214,100,381,165,220,170,330,199,254,193,339,303,257,304,0,0,261,404,move left
6,2020-10-14 13:19:40.033632,366,17,369,10,358,8,0,0,332,8,335,52,325,54,339,111,335,117,372,171,370,172,309,182,326,185,332,282,342,281,0,0,0,0,move left
7,2020-10-14 13:19:41.040756,287,26,295,20,280,20,306,25,273,28,330,72,251,78,340,122,241,134,341,176,238,186,319,188,272,190,321,270,273,274,319,333,274,333,None
8,2020-10-14 13:19:42.022469,300,30,307,23,293,25,318,27,286,30,342,77,265,78,350,128,256,132,348,182,255,182,326,184,282,188,323,268,278,273,321,336,277,333,None
9,2020-10-14 13:19:43.026111,301,32,308,26,295,27,318,30,287,32,342,78,265,78,350,129,256,133,349,182,255,181,326,185,282,188,323,268,276,273,321,336,276,333,None
10,2020-10-14 13:19:44.028583,301,33,307,27,294,27,317,30,285,33,342,78,265,78,350,128,256,133,348,181,255,182,325,185,282,187,323,267,276,274,320,335,277,334,None
11,2020-10-14 13:19:45.017123,298,31,304,25,292,24,314,30,282,32,338,78,262,79,346,128,253,136,344,181,254,186,322,185,279,191,322,269,275,276,320,335,275,333,None
12,2020-10-14 13:19:46.007466,354,27,362,22,348,20,372,29,341,27,394,79,318,75,403,132,306,129,401,187,305,179,374,188,329,189,372,271,314,272,366,338,316,337,move left
13,2020-10-14 13:19:47.029523,425,37,431,31,418,31,437,36,408,36,457,78,387,80,469,126,377,132,468,185,374,181,446,184,399,184,442,270,379,275,432,333,372,332,move left
14,2020-10-14 13:19:48.007491,484,40,489,35,476,36,495,41,466,44,514,86,451,86,523,134,444,136,530,185,440,185,507,186,464,187,504,268,446,268,495,326,492,326,move left
15,2020-10-14 13:19:49.029459,481,41,488,36,475,35,493,41,463,39,511,85,442,84,519,133,432,135,529,189,430,182,498,184,452,184,498,270,425,268,495,329,0,0,None
16,2020-10-14 13:19:50.019608,410,27,417,22,404,21,424,28,393,26,446,77,369,71,452,128,353,123,453,190,345,173,419,186,369,181,412,277,351,269,404,340,349,336,move right
17,2020-10-14 13:19:51.039748,297,15,304,10,290,11,314,17,279,18,337,67,257,67,349,123,242,123,350,186,227,179,318,190,270,190,308,275,269,274,301,348,274,341,move right
18,2020-10-14 13:19:52.026668,202,18,209,12,194,12,223,20,187,20,245,68,166,70,251,122,151,122,248,177,135,178,221,188,175,190,217,272,175,268,203,341,185,339,move right
19,2020-10-14 13:19:53.018215,155,20,163,15,149,14,178,20,143,20,200,68,124,77,207,118,112,128,210,174,99,178,186,176,134,183,195,273,133,267,205,346,142,338,move right
20,2020-10-14 13:19:54.031765,242,14,250,9,235,10,263,19,225,19,286,65,206,70,301,116,192,124,309,176,188,182,277,184,228,192,273,274,235,275,263,344,243,346,move left
21,2020-10-14 13:19:55.047078,314,15,323,8,307,8,334,17,297,15,353,64,274,67,367,120,264,124,369,183,256,175,338,187,287,189,334,273,280,275,322,346,278,340,move left
22,2020-10-14 13:19:56.011630,295,0,303,0,288,0,318,0,277,0,345,40,250,44,362,100,234,105,367,169,222,174,332,178,272,187,332,280,274,294,0,0,279,401,None
