,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-14 13:29:04.323429,225,23,227,14,0,0,238,9,0,0,249,44,289,41,246,109,266,107,210,178,209,177,269,193,279,191,250,282,283,281,0,0,0,0,None
2,2020-10-14 13:29:05.014240,290,19,299,10,282,10,315,13,276,15,338,63,268,67,353,116,256,120,366,175,234,175,334,185,288,188,334,271,288,270,341,346,294,346,None
3,2020-10-14 13:29:06.032009,321,23,328,16,314,16,339,23,305,22,361,72,282,72,370,122,270,124,379,177,258,180,347,181,296,189,339,272,291,272,337,344,288,345,None
4,2020-10-14 13:29:07.030275,312,25,319,20,305,20,330,23,296,25,354,73,277,75,366,124,267,124,372,177,258,179,341,182,290,187,337,272,290,269,336,344,288,343,None
5,2020-10-14 13:29:08.038738,314,26,321,21,307,20,332,25,299,26,354,73,277,76,366,123,269,127,371,177,260,178,343,182,292,188,337,273,290,271,337,343,289,343,None
6,2020-10-14 13:29:09.048581,313,24,321,19,306,19,332,24,298,24,354,72,277,75,367,123,268,126,372,177,258,177,342,182,291,187,337,274,287,269,337,344,290,343,None
7,2020-10-14 13:29:10.023952,318,5,325,0,308,0,339,4,297,3,362,57,276,60,379,114,264,114,389,176,254,177,344,184,292,188,334,283,291,278,334,356,289,395,move advance
8,2020-10-14 13:29:11.021939,320,0,328,0,313,0,342,0,0,0,372,35,270,34,387,95,252,97,399,170,238,172,355,174,285,177,351,305,287,292,0,0,318,413,move advance
9,2020-10-14 13:29:12.025058,0,0,0,0,0,0,0,0,0,0,376,1,270,0,396,82,246,74,405,168,229,165,359,177,279,173,354,317,283,309,0,0,0,0,move advance
10,2020-10-14 13:29:13.030676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,74,248,67,414,163,232,165,364,177,282,170,351,317,288,310,0,0,0,0,move right
11,2020-10-14 13:29:14.042523,0,0,0,0,0,0,0,0,0,0,380,0,275,2,400,83,249,76,412,165,233,161,363,176,282,169,352,318,288,310,0,0,0,0,move left
12,2020-10-14 13:29:15.023843,0,0,0,0,0,0,0,0,0,0,376,23,267,26,397,88,249,89,405,169,239,168,358,180,284,179,351,317,286,310,0,0,0,0,move recession
13,2020-10-14 13:29:16.015704,323,0,330,0,316,0,346,0,305,0,373,44,278,44,387,101,264,106,395,175,254,171,360,180,293,184,350,294,292,295,0,0,297,399,move recession
14,2020-10-14 13:29:17.008456,335,8,342,2,327,2,354,11,317,7,374,64,291,61,383,120,279,112,387,179,271,171,353,182,305,183,348,281,298,278,326,347,296,346,move recession
15,2020-10-14 13:29:18.045314,333,24,341,19,327,18,351,25,319,23,373,75,295,74,380,125,286,123,380,178,280,174,356,182,307,186,351,271,305,273,342,337,311,334,None
16,2020-10-14 13:29:19.004745,328,38,334,32,321,32,344,37,313,36,367,82,293,79,372,132,283,129,371,182,274,176,349,189,304,189,344,268,305,269,338,328,301,331,None
17,2020-10-14 13:29:20.022611,322,37,329,30,315,30,340,36,308,34,362,81,289,79,369,132,278,128,371,182,270,180,347,187,302,189,342,266,305,267,337,326,302,326,None
18,2020-10-14 13:29:21.017477,291,15,298,8,284,10,312,13,275,19,338,66,258,71,352,120,248,126,362,184,236,189,327,188,280,196,313,279,290,278,0,0,305,397,move advance
19,2020-10-14 13:29:22.015071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,47,139,59,323,158,103,169,269,180,177,173,0,0,182,269,0,0,194,347,move right
20,2020-10-14 13:29:23.018731,286,106,0,0,284,101,0,0,279,99,270,110,273,111,250,134,259,133,0,0,281,150,270,157,272,159,0,0,0,0,0,0,0,0,move left
21,2020-10-14 13:29:24.132730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,222,0,0,89,273,107,217,103,218,110,236,106,232,107,271,104,273,None
