,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10-14 11:36:12.608145,284,131,0,0,0,0,0,0,274,126,253,146,282,143,0,0,294,170,0,0,0,0,261,191,281,189,0,0,0,0,0,0,0,0,None
2,2020-10-14 11:36:13.079134,0,0,0,0,293,117,0,0,288,118,298,132,278,131,295,150,259,152,0,0,0,0,291,179,283,178,0,0,0,0,0,0,0,0,None
3,2020-10-14 11:36:14.032623,0,0,0,0,0,0,279,86,289,86,270,103,296,103,265,125,308,125,0,0,307,132,274,145,296,143,0,0,0,0,0,0,0,0,move advance
4,2020-10-14 11:36:15.002680,0,0,0,0,0,0,272,86,281,86,262,102,286,102,255,124,295,124,0,0,0,0,263,151,286,150,0,0,0,0,0,0,0,0,None
5,2020-10-14 11:36:16.088807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,59,0,0,335,207,116,204,262,207,155,197,0,0,157,325,0,0,0,0,move right
6,2020-10-14 11:36:17.011148,0,0,0,0,0,0,0,0,0,0,292,7,302,11,312,83,322,83,331,171,332,171,306,188,279,189,326,290,327,290,0,0,298,402,move left
7,2020-10-14 11:36:18.023786,341,33,348,25,334,26,0,0,318,24,362,75,298,66,368,132,288,118,380,186,294,178,346,187,308,186,342,270,309,273,315,347,321,340,move left
8,2020-10-14 11:36:19.006588,293,39,300,32,286,32,309,31,276,33,334,74,259,78,348,121,247,125,349,174,234,184,322,183,278,190,319,264,284,266,312,332,293,330,None
9,2020-10-14 11:36:20.007642,309,43,315,36,302,37,324,32,292,35,345,79,275,76,356,133,261,122,356,188,251,181,326,189,277,188,319,268,272,266,317,331,273,331,None
10,2020-10-14 11:36:21.023050,225,41,232,34,219,33,245,32,213,33,266,76,198,79,277,131,187,121,275,183,171,172,244,189,200,187,238,265,202,261,236,328,221,327,move right
11,2020-10-14 11:36:22.038951,152,45,159,39,146,39,171,40,139,41,192,78,126,88,205,122,114,126,208,171,102,177,177,183,136,186,176,260,143,263,177,326,152,324,move right
12,2020-10-14 11:36:23.032553,158,49,165,42,154,42,179,41,149,41,199,81,131,80,207,127,120,121,205,178,108,175,177,185,136,185,171,261,142,262,164,327,159,327,None
